City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Georgetown,MY,2021-11-25 00:44:28,5.4112,100.3354,78.89,92,40,3.0
296,Ahipara,NZ,2021-11-25 00:44:29,-35.1667,173.1667,65.55,71,100,2.75
297,Havelock,US,2021-11-25 00:44:29,34.8791,-76.9013,44.92,76,6,2.95
298,Anajatuba,BR,2021-11-25 00:44:29,-3.2644,-44.6197,76.55,90,34,4.23
299,Nouadhibou,MR,2021-11-25 00:44:30,20.931,-17.0347,73.38,73,0,12.66
300,Loandjili,CG,2021-11-25 00:44:30,-4.7561,11.8578,77.11,94,75,1.14
301,Poum,NC,2021-11-25 00:44:30,-20.2333,164.0167,78.69,67,69,3.51
302,Zaysan,KZ,2021-11-25 00:44:31,47.4667,84.8667,28.9,80,99,2.98
303,Itoman,JP,2021-11-25 00:44:31,26.1247,127.6694,66.22,59,75,5.75
304,Lagoa,PT,2021-11-25 00:43:18,39.05,-27.9833,63.41,75,100,32.46
305,Portland,US,2021-11-25 00:43:12,45.5234,-122.6762,48.09,88,90,1.01
306,Saint-Michel-Des-Saints,CA,2021-11-25 00:44:32,46.6834,-73.9159,26.94,86,71,2.86
307,Harindanga,IN,2021-11-25 00:44:32,22.0383,88.3214,67.98,61,5,6.55
308,Ukiah,US,2021-11-25 00:44:32,39.1502,-123.2078,57.36,57,1,0.0
309,Thompson,CA,2021-11-25 00:44:33,55.7435,-97.8558,-3.84,71,1,12.66
310,Acapulco,MX,2021-11-25 00:44:10,16.8634,-99.8901,82.22,78,40,6.91
311,La Ronge,CA,2021-11-25 00:44:33,55.1001,-105.2842,-5.55,71,40,0.0
312,Aranos,NA,2021-11-25 00:44:34,-24.1333,19.1167,65.21,24,0,4.12
313,Morant Bay,JM,2021-11-25 00:44:34,17.8815,-76.4093,82.02,83,56,10.45
314,Mountain Home,US,2021-11-25 00:44:34,43.133,-115.6912,39.94,52,1,4.61
315,Saint-Pierre,RE,2021-11-25 00:40:39,-21.3393,55.4781,74.88,70,0,8.05
316,Lakselv,NO,2021-11-25 00:44:35,70.0513,24.9718,4.82,85,0,4.61
317,Opunake,NZ,2021-11-25 00:44:35,-39.4556,173.8583,72.34,67,63,10.27
318,Harper,LR,2021-11-25 00:44:36,4.375,-7.7169,79.45,84,41,5.82
319,Chegdomyn,RU,2021-11-25 00:43:53,51.1167,133.0167,12.83,83,100,0.96
320,Sitka,US,2021-11-25 00:39:36,57.0531,-135.33,44.49,65,90,11.5
321,Turan,VN,2021-11-25 00:45:37,16.0678,108.2208,75.18,69,40,6.91
322,Lompoc,US,2021-11-25 00:45:37,34.6391,-120.4579,68.14,46,1,8.05
323,Slave Lake,CA,2021-11-25 00:45:37,55.2834,-114.769,12.18,79,90,10.36
324,Port Blair,IN,2021-11-25 00:45:38,11.6667,92.75,81.16,79,100,9.69
325,Kargasok,RU,2021-11-25 00:45:38,59.0556,80.8572,6.87,96,76,7.65
326,Quatre Cocos,MU,2021-11-25 00:45:39,-20.2078,57.7625,74.08,76,10,9.19
327,Puerto Escondido,MX,2021-11-25 00:45:39,15.85,-97.0667,85.03,70,1,0.0
328,Huarmey,PE,2021-11-25 00:42:29,-10.0681,-78.1522,66.97,86,100,8.25
329,Esperance,AU,2021-11-25 00:45:40,-33.8667,121.9,64.24,67,100,5.55
330,Jacksonville,US,2021-11-25 00:44:27,30.3322,-81.6556,60.98,82,40,1.01
331,Dolinsk,RU,2021-11-25 00:45:40,47.35,142.8,24.66,76,24,3.91
332,Hatillo,PR,2021-11-25 00:45:40,18.4863,-66.8254,81.16,84,66,1.99
333,Manzhouli,CN,2021-11-25 00:45:41,49.6,117.4333,1.98,68,67,4.76
334,Kalabo,ZM,2021-11-25 00:45:41,-14.97,22.6814,71.92,68,100,6.93
335,Camacupa,AO,2021-11-25 00:45:41,-12.0167,17.4833,62.1,90,100,3.11
336,Morada Nova,BR,2021-11-25 00:41:38,-5.1067,-38.3725,79.07,79,29,9.01
337,Canelli,IT,2021-11-25 00:45:42,44.7215,8.2924,53.42,76,100,3.74
338,Beringovskiy,RU,2021-11-25 00:45:43,63.05,179.3167,-0.81,80,100,6.78
339,Dwarka,IN,2021-11-25 00:41:43,22.2394,68.9678,74.8,61,2,7.05
340,Ilulissat,GL,2021-11-25 00:45:43,69.2167,-51.1,28.42,86,40,20.71
341,Magadan,RU,2021-11-25 00:45:43,59.5667,150.8,19.96,70,5,6.98
342,Annau,TM,2021-11-25 00:45:44,37.8876,58.516,51.3,71,43,16.11
343,Tinde,TZ,2021-11-25 00:45:44,-3.8833,33.2,73.78,62,87,0.36
344,Marsh Harbour,BS,2021-11-25 00:45:44,26.5412,-77.0636,70.74,66,100,20.65
345,Necochea,AR,2021-11-25 00:45:45,-38.5473,-58.7368,67.03,71,100,7.0
346,Pasni,PK,2021-11-25 00:45:45,25.2631,63.471,77.22,47,0,3.36
347,Bandrele,YT,2021-11-25 00:45:46,-12.9067,45.1914,76.75,88,0,2.3
348,Nabire,ID,2021-11-25 00:45:46,-3.3667,135.4833,84.99,70,82,2.57
349,Alofi,NU,2021-11-25 00:45:46,-19.0595,-169.9187,84.09,70,40,10.36
350,Carahue,CL,2021-11-25 00:45:47,-38.7,-73.1667,57.4,98,38,3.0
351,Milford,US,2021-11-25 00:45:47,41.2223,-73.0565,43.02,58,1,3.44
352,Daura,NG,2021-11-25 00:45:47,11.5538,11.4085,73.62,19,9,8.39
353,Sakakah,SA,2021-11-25 00:41:35,29.9697,40.2064,58.57,43,100,9.57
354,Thinadhoo,MV,2021-11-25 00:45:48,0.5333,72.9333,82.76,67,100,18.3
355,Kunming,CN,2021-11-25 00:45:48,25.0389,102.7183,42.73,100,75,2.24
356,Prince Rupert,CA,2021-11-25 00:45:02,54.3161,-130.3201,44.69,89,90,32.21
357,Alamosa,US,2021-11-25 00:45:49,37.4695,-105.87,39.18,52,90,16.11
358,Karasjok,NO,2021-11-25 00:45:50,69.4719,25.5112,3.31,100,100,1.23
359,Talnakh,RU,2021-11-25 00:45:50,69.4865,88.3972,7.39,96,100,6.49
360,Porto Walter,BR,2021-11-25 00:45:51,-8.2686,-72.7439,71.71,100,99,2.86
361,Talcahuano,CL,2021-11-25 00:45:51,-36.7167,-73.1167,58.68,77,75,4.61
362,Miyako,JP,2021-11-25 00:45:51,39.6367,141.9525,45.72,69,41,3.13
363,Naze,JP,2021-11-25 00:45:52,28.3667,129.4833,61.72,57,61,3.98
364,Buala,SB,2021-11-25 00:45:52,-8.145,159.5921,85.86,68,91,7.34
365,Uttukkuli,IN,2021-11-25 00:46:53,11.1667,77.4333,74.41,90,94,3.98
366,Henties Bay,NA,2021-11-25 00:46:53,-22.116,14.2845,59.86,88,47,2.64
367,Sabha,LY,2021-11-25 00:46:53,27.0377,14.4283,69.51,30,99,10.11
368,Porto Nacional,BR,2021-11-25 00:46:54,-10.7081,-48.4172,84.2,90,100,3.67
369,Humberto De Campos,BR,2021-11-25 00:46:54,-2.5983,-43.4611,77.92,86,55,5.39
370,Padang,ID,2021-11-25 00:46:55,-0.9492,100.3543,80.65,64,59,2.71
371,Yen Bai,VN,2021-11-25 00:46:55,21.7,104.8667,61.72,77,31,2.33
372,Jumla,NP,2021-11-25 00:46:55,29.2747,82.1838,37.67,53,0,4.09
373,Kirakira,SB,2021-11-25 00:46:56,-10.4544,161.9205,84.81,72,100,9.31
374,Anloga,GH,2021-11-25 00:46:56,5.7947,0.8973,81.18,81,42,6.51
375,Storslett,NO,2021-11-25 00:46:57,69.7678,21.0247,16.21,66,100,10.56
376,Aguimes,ES,2021-11-25 00:46:57,27.9054,-15.4461,66.83,84,75,9.22
377,Ewa Beach,US,2021-11-25 00:46:20,21.3156,-158.0072,84.15,52,20,11.01
378,Mamlyutka,KZ,2021-11-25 00:46:57,54.9375,68.5394,-3.98,98,24,6.44
379,Topchikha,RU,2021-11-25 00:46:58,52.8192,83.1185,23.58,99,100,11.27
380,Boende,CD,2021-11-25 00:46:58,-0.2167,20.8667,73.53,86,100,2.77
381,Flinders,AU,2021-11-25 00:46:59,-34.5833,150.8552,79.18,81,100,4.0
382,Tabou,CI,2021-11-25 00:46:59,4.423,-7.3528,79.59,84,81,5.06
383,Pechenga,RU,2021-11-25 00:46:59,69.5259,31.1703,5.86,100,81,4.12
384,Kambove,CD,2021-11-25 00:47:00,-10.8764,26.5969,61.7,97,100,2.8
385,Komsomolskiy,UZ,2021-11-25 00:47:00,40.4272,71.7189,38.62,64,0,4.61
386,Murgab,TM,2021-11-25 00:47:00,37.4966,61.9714,46.27,81,12,4.61
387,Taywarah,AF,2021-11-25 00:47:01,33.35,64.4167,27.14,80,2,4.05
388,Sinnamary,GF,2021-11-25 00:47:01,5.3833,-52.95,78.3,86,91,6.89
389,Vetluzhskiy,RU,2021-11-25 00:47:01,58.3902,45.4654,21.97,95,97,6.89
390,Srandakan,ID,2021-11-25 00:47:02,-7.9386,110.2506,82.8,75,22,4.81
391,Tigil,RU,2021-11-25 00:47:02,57.8,158.6667,16.77,87,5,3.15
392,Skibbereen,IE,2021-11-25 00:47:03,51.55,-9.2667,37.2,75,6,16.42
393,Coquimbo,CL,2021-11-25 00:43:16,-29.9533,-71.3436,60.53,72,0,6.91
394,Carpinteria,US,2021-11-25 00:47:03,34.3989,-119.5185,75.29,60,2,3.49
395,Ozernovskiy,RU,2021-11-25 00:47:03,51.5,156.5167,37.87,91,100,31.47
396,Abu Dhabi,AE,2021-11-25 00:47:04,24.4667,54.3667,77.97,68,0,4.61
397,Weligama,LK,2021-11-25 00:47:04,5.9667,80.4167,76.19,92,100,12.35
398,Saint-Francois,FR,2021-11-25 00:47:05,46.4154,3.9054,33.67,96,99,3.44
399,Isabela,PH,2021-11-25 00:47:05,6.7085,121.9711,82.45,80,100,5.17
400,Along,IN,2021-11-25 00:47:05,28.1667,94.7667,54.9,81,7,1.39
401,Nouakchott,MR,2021-11-25 00:47:06,18.0858,-15.9785,76.93,34,100,9.48
402,Mzimba,MW,2021-11-25 00:47:06,-11.9,33.6,68.14,71,92,5.39
403,Touros,BR,2021-11-25 00:47:07,-5.1989,-35.4608,81.5,77,89,12.86
404,Hasaki,JP,2021-11-25 00:47:07,35.7333,140.8333,55.29,48,0,8.79
405,Portales,US,2021-11-25 00:47:07,34.1862,-103.3344,57.02,22,42,5.01
406,Champerico,GT,2021-11-25 00:47:08,14.3,-91.9167,80.19,75,0,5.77
407,Araouane,ML,2021-11-25 00:47:08,18.9048,-3.5265,76.15,30,70,8.59
408,Dhanwar,IN,2021-11-25 00:47:09,24.4167,85.9833,59.43,42,5,1.97
409,Milas,TR,2021-11-25 00:47:09,37.3164,27.7839,56.55,94,40,3.44
410,Haines Junction,CA,2021-11-25 00:47:09,60.7522,-137.5108,3.15,78,100,6.91
411,Filingue,NE,2021-11-25 00:47:10,14.3521,3.3168,80.49,16,0,9.17
412,Maxixe,MZ,2021-11-25 00:47:10,-23.8597,35.3472,68.45,76,15,6.67
413,Thanh Hoa,VN,2021-11-25 00:43:49,19.8,105.7667,63.54,66,0,4.92
414,Luena,AO,2021-11-25 00:43:50,-11.7833,19.9167,63.0,95,100,2.91
415,Stornoway,GB,2021-11-25 00:48:11,58.2093,-6.3865,42.93,78,75,13.0
416,Klaksvik,FO,2021-11-25 00:48:11,62.2266,-6.589,38.32,71,100,29.01
417,Sao Filipe,CV,2021-11-25 00:48:11,14.8961,-24.4956,78.24,71,100,5.55
418,Margate,GB,2021-11-25 00:48:12,51.3813,1.3862,44.31,85,100,1.99
419,Gaoua,BF,2021-11-25 00:48:12,10.2992,-3.2508,76.46,25,83,1.72
420,Pionerskiy,RU,2021-11-25 00:48:12,54.9508,20.2275,44.44,88,100,18.14
421,Port Hardy,CA,2021-11-25 00:48:13,50.6996,-127.4199,44.6,93,90,20.71
422,Svetlogorsk,BY,2021-11-25 00:48:13,52.6333,29.7333,35.29,86,100,8.72
423,Pisco,PE,2021-11-25 00:48:13,-13.7,-76.2167,65.01,88,0,16.11
424,Ulaangom,MN,2021-11-25 00:48:14,49.9811,92.0667,13.42,83,100,2.24
425,Belmonte,BR,2021-11-25 00:48:15,-15.8631,-38.8828,77.5,90,100,5.88
426,Solnechnyy,RU,2021-11-25 00:48:15,50.7214,136.6319,24.28,92,100,5.26
427,Lavrentiya,RU,2021-11-25 00:48:15,65.5833,-171.0,-4.83,91,7,8.16
428,Kaeo,NZ,2021-11-25 00:48:16,-35.1,173.7833,67.26,66,100,7.54
429,Muros,ES,2021-11-25 00:48:16,42.7762,-9.0603,53.83,94,20,12.15
430,Aksarka,RU,2021-11-25 00:48:16,66.5606,67.7975,2.26,94,100,6.49
431,Udachnyy,RU,2021-11-25 00:48:17,66.4167,112.4,-9.29,90,100,7.27
432,Mindelo,CV,2021-11-25 00:48:17,16.8901,-24.9804,72.95,83,75,8.05
433,Hedaru,TZ,2021-11-25 00:48:18,-4.5,37.9,72.0,90,28,4.25
434,Bubaque,GW,2021-11-25 00:43:56,11.2833,-15.8333,82.87,75,11,9.98
435,Balakhninskiy,RU,2021-11-25 00:48:18,58.0106,114.2769,-4.77,94,100,2.66
436,Amudat,UG,2021-11-25 00:48:19,1.95,34.95,74.59,46,87,2.1
437,Sembe,CG,2021-11-25 00:48:19,1.6481,14.5806,70.63,86,78,1.83
438,Banda Aceh,ID,2021-11-25 00:48:19,5.5577,95.3222,79.45,78,100,6.11
439,Fare,PF,2021-11-25 00:48:20,-16.7,-151.0167,81.36,73,4,9.15
440,Ashland,US,2021-11-25 00:48:20,40.8167,-82.2665,44.82,51,100,12.68
441,Beyneu,KZ,2021-11-25 00:48:21,45.3167,55.2,26.56,62,5,14.54
442,Krasnoselkup,RU,2021-11-25 00:48:21,65.7,82.4667,0.16,96,100,11.14
443,Serov,RU,2021-11-25 00:48:21,59.6033,60.5787,5.5,89,18,5.46
444,Kabare,CD,2021-11-25 00:48:22,-2.4683,28.8242,60.44,91,35,2.39
445,Lesosibirsk,RU,2021-11-25 00:48:22,58.2358,92.4828,20.55,94,100,6.35
446,Biltine,TD,2021-11-25 00:48:22,14.5333,20.9167,69.22,17,0,9.98
447,Carballo,ES,2021-11-25 00:48:23,43.213,-8.691,51.55,92,100,6.82
448,Waipawa,NZ,2021-11-25 00:48:23,-41.4122,175.5153,66.83,43,100,7.7
449,Bumba,CD,2021-11-25 00:48:23,2.1833,22.4667,73.54,63,97,0.51
450,Yashkino,RU,2021-11-25 00:48:24,55.8736,85.4265,20.35,99,100,2.82
451,Rosarito,MX,2021-11-25 00:48:24,32.3333,-117.0333,68.81,54,0,8.63
452,Amboasary,MG,2021-11-25 00:48:25,-25.0333,46.3833,73.24,81,43,4.83
453,Kemijarvi,FI,2021-11-25 00:48:25,66.7131,27.4306,9.23,98,100,2.24
454,Zhangjiakou,CN,2021-11-25 00:48:25,40.81,114.8794,29.82,52,7,3.58
455,Eureka,US,2021-11-25 00:48:26,40.8021,-124.1637,53.37,75,92,1.01
456,Mungaoli,IN,2021-11-25 00:48:26,24.4167,78.1,60.8,44,14,2.17
457,Surt,LY,2021-11-25 00:48:27,31.2089,16.5887,66.33,71,68,15.7
458,Kupang,ID,2021-11-25 00:48:27,-10.1667,123.5833,84.78,84,40,3.44
459,Lalibela,ET,2021-11-25 00:49:27,12.0333,39.0333,53.51,59,98,5.93
460,Gao,ML,2021-11-25 00:49:28,16.6362,1.637,77.97,21,0,9.64
461,Qaqortoq,GL,2021-11-25 00:49:28,60.7167,-46.0333,36.1,99,100,14.56
462,Balkanabat,TM,2021-11-25 00:49:28,39.5108,54.3671,52.52,75,100,9.42
463,Puerto Baquerizo Moreno,EC,2021-11-25 00:45:15,-0.9,-89.6,69.28,83,22,13.6
464,Yazd,IR,2021-11-25 00:49:29,31.8972,54.3675,48.31,61,0,4.61
465,Pavlovsk,RU,2021-11-25 00:49:29,50.4578,40.1081,24.76,64,15,14.16
466,Acari,PE,2021-11-25 00:49:30,-15.4311,-74.6158,69.82,74,93,3.15
467,Kutahya,TR,2021-11-25 00:49:30,39.4242,29.9833,39.15,96,100,4.45
468,Kamenka,RU,2021-11-25 00:49:30,51.3223,42.7678,23.76,63,100,18.23
469,Nybro,SE,2021-11-25 00:49:31,56.7446,15.9071,44.24,85,100,9.46
470,Biscarrosse,FR,2021-11-25 00:49:31,44.3945,-1.1672,50.34,93,90,10.36
471,Chuy,UY,2021-11-25 00:49:31,-33.6971,-53.4616,62.44,70,0,8.03
472,Tiksi,RU,2021-11-25 00:49:32,71.6872,128.8694,-1.64,79,100,7.18
473,Kamyshin,RU,2021-11-25 00:49:32,50.0983,45.416,23.25,57,64,14.56
474,Ternate,ID,2021-11-25 00:49:32,0.8,127.4,84.0,71,73,1.95
475,Vilcun,CL,2021-11-25 00:48:10,-38.65,-72.2333,54.34,86,97,3.13
476,Gagnoa,CI,2021-11-25 00:49:33,6.1293,-5.9437,72.37,96,35,1.41
477,Cozumel,MX,2021-11-25 00:49:33,20.5083,-86.9458,73.38,74,0,5.99
478,Accra,GH,2021-11-25 00:46:55,5.556,-0.1969,81.01,89,20,5.75
479,Fairbanks,US,2021-11-25 00:49:34,64.8378,-147.7164,-7.02,70,40,5.75
480,Pemangkat,ID,2021-11-25 00:49:34,1.1667,108.9667,79.12,85,100,3.2
481,Dawlatabad,AF,2021-11-25 00:49:35,36.4141,64.9053,54.28,64,0,2.48
482,Matay,EG,2021-11-25 00:49:35,28.419,30.7792,63.39,57,24,5.77
483,Lincoln,US,2021-11-25 00:44:57,40.8,-96.667,38.64,67,20,5.01
484,Temiscaming,CA,2021-11-25 00:49:35,46.7212,-79.0971,42.67,70,100,5.75
485,Lac Du Bonnet,CA,2021-11-25 00:49:36,50.2536,-96.0612,7.07,92,64,0.74
486,Caravelas,BR,2021-11-25 00:49:36,-17.7125,-39.2481,74.28,85,100,6.13
487,Nhulunbuy,AU,2021-11-25 00:49:37,-12.2333,136.7667,90.21,51,75,9.22
488,Bonthe,SL,2021-11-25 00:49:37,7.5264,-12.505,79.39,80,88,2.04
489,Wanning,CN,2021-11-25 00:49:38,18.8003,110.3967,69.69,73,34,12.26
490,Nome,US,2021-11-25 00:49:38,64.5011,-165.4064,3.27,60,1,0.0
491,Longhua,CN,2021-11-25 00:45:05,23.6137,114.1919,64.04,35,8,2.57
492,Ippy,CF,2021-11-25 00:49:39,6.2679,21.2247,69.42,46,0,2.3
493,Isangel,VU,2021-11-25 00:44:48,-19.55,169.2667,76.8,79,100,17.38
494,Kavaratti,IN,2021-11-25 00:49:39,10.5669,72.642,81.99,76,99,5.64
495,Lindi,TZ,2021-11-25 00:49:40,-10.0,39.7167,72.81,94,52,1.03
496,Helena,US,2021-11-25 00:48:46,46.5927,-112.0361,34.79,55,1,4.0
497,Sumkino,RU,2021-11-25 00:49:40,58.1108,68.3244,7.59,98,93,5.53
498,Nelson Bay,AU,2021-11-25 00:49:40,-32.7167,152.15,77.05,92,100,6.67
499,Jalu,LY,2021-11-25 00:49:41,29.0331,21.5482,66.0,37,49,5.32
500,Corinto,GR,2021-11-25 00:49:41,37.9407,22.9573,55.89,82,74,5.55
501,Hauterive,FR,2021-11-25 00:49:41,46.0901,3.4459,39.96,90,100,0.45
502,Sabalgarh,IN,2021-11-25 00:49:42,26.25,77.4,60.46,42,0,2.13
503,Arman,RU,2021-11-25 00:49:42,59.7,150.1667,16.95,77,9,6.96
504,Mattoon,US,2021-11-25 00:49:43,39.4831,-88.3728,55.2,54,1,12.66
505,Tecpan,GT,2021-11-25 00:49:43,14.7623,-90.9947,61.56,87,7,4.25
506,Itaueira,BR,2021-11-25 00:49:43,-7.6033,-43.0256,80.4,57,96,3.96
507,Acajutla,SV,2021-11-25 00:49:44,13.5928,-89.8275,86.34,63,3,5.3
508,Lakatoro,VU,2021-11-25 00:49:44,-16.0999,167.4164,82.63,70,21,11.01
509,Anton Lizardo,MX,2021-11-25 00:50:44,19.05,-95.9833,75.22,74,0,7.23
510,Kon Tum,VN,2021-11-25 00:50:45,14.35,108.0,71.2,80,100,5.64
511,Amli,IN,2021-11-25 00:50:45,20.2833,73.0167,74.97,61,28,4.47
512,Andra,RU,2021-11-25 00:50:46,62.5147,65.8878,7.36,96,100,6.67
513,Liverpool,GB,2021-11-25 00:50:46,53.4106,-2.9779,40.95,82,20,3.0
514,Bangassou,CF,2021-11-25 00:50:46,4.7413,22.8184,65.7,63,0,1.14
515,Itarema,BR,2021-11-25 00:50:47,-2.9248,-39.9167,80.74,76,100,14.76
516,Kendari,ID,2021-11-25 00:50:47,-3.945,122.4989,85.24,67,64,3.89
517,Apiai,BR,2021-11-25 00:46:13,-24.5094,-48.8425,55.81,98,66,2.57
518,Teya,RU,2021-11-25 00:50:48,60.3778,92.6267,15.51,92,100,6.02
519,Nizhnyaya Tavda,RU,2021-11-25 00:50:48,57.6731,66.1725,11.52,96,76,6.6
520,Morgan City,US,2021-11-25 00:49:24,29.6994,-91.2068,66.2,72,90,5.75
521,Acarau,BR,2021-11-25 00:50:49,-2.8856,-40.12,80.87,77,84,15.86
522,Karratha,AU,2021-11-25 00:50:49,-20.7377,116.8463,90.46,18,22,22.59
523,Alihe,CN,2021-11-25 00:50:49,50.5667,123.7167,14.41,72,100,4.05
524,Bardiyah,LY,2021-11-25 00:50:50,31.7561,25.0865,64.44,62,3,5.64
525,Knysna,ZA,2021-11-25 00:50:50,-34.0363,23.0471,56.34,86,0,5.97
526,Guanica,PR,2021-11-25 00:50:50,17.9716,-66.908,81.23,89,19,1.01
527,Port Shepstone,ZA,2021-11-25 00:50:51,-30.7414,30.455,63.46,75,100,7.54
528,Mirnyy,RU,2021-11-25 00:50:23,62.5353,113.9611,-7.04,97,100,3.44
529,Sokyryany,UA,2021-11-25 00:50:51,48.4475,27.4168,31.89,76,0,6.64
530,Cochrane,CA,2021-11-25 00:50:52,51.1834,-114.4687,35.87,69,90,6.91
531,Paso De Carrasco,UY,2021-11-25 00:50:52,-34.8603,-56.0522,75.34,27,0,6.91
532,Marrakesh,MA,2021-11-25 00:50:53,31.6315,-8.0083,55.47,71,40,4.61
533,Fomboni,KM,2021-11-25 00:50:53,-12.28,43.7425,80.38,75,91,13.11
534,Post Falls,US,2021-11-25 00:50:54,47.718,-116.9516,36.57,90,75,0.0
535,Shache,CN,2021-11-25 00:50:54,38.4167,77.2406,31.08,39,100,1.81
536,Katima Mulilo,NA,2021-11-25 00:50:54,-17.5,24.2667,70.93,21,20,6.38
537,Waingapu,ID,2021-11-25 00:50:55,-9.6567,120.2641,85.89,63,50,2.95
538,Ileza,RU,2021-11-25 00:50:55,61.0533,43.9002,21.07,96,100,0.56
539,Kitimat,CA,2021-11-25 00:49:03,54.0524,-128.6534,37.9,30,100,4.45
540,San Policarpo,PH,2021-11-25 00:50:56,12.1791,125.5072,82.8,84,100,11.56
541,Port Augusta,AU,2021-11-25 00:50:56,-32.5,137.7667,64.54,61,55,23.0
542,Manta,EC,2021-11-25 00:50:57,-0.95,-80.7333,74.98,78,75,12.66
543,Sasovo,RU,2021-11-25 00:50:57,54.3537,41.9199,31.44,93,100,17.43
544,Omboue,GA,2021-11-25 00:50:58,-1.5746,9.2618,76.55,91,100,4.92
545,Atar,MR,2021-11-25 00:50:58,20.5169,-13.0499,80.74,32,97,8.41
546,Kanker,IN,2021-11-25 00:50:59,20.2719,81.4931,63.72,75,100,1.95
547,Herat,AF,2021-11-25 00:50:59,34.5,62.0,49.98,62,0,6.58
548,Safranbolu,TR,2021-11-25 00:50:59,41.2508,32.6942,40.15,90,100,1.83
549,Tiznit,MA,2021-11-25 00:51:00,29.5833,-9.5,53.37,82,83,6.87
550,Urengoy,RU,2021-11-25 00:51:00,65.9667,78.3667,-2.74,97,100,10.69
551,Voyinka,UA,2021-11-25 00:51:00,45.8699,33.9914,31.46,81,3,3.13
552,Carutapera,BR,2021-11-25 00:51:01,-1.195,-46.02,76.64,92,75,6.4
553,Zlotow,PL,2021-11-25 00:51:01,53.3635,17.0408,42.24,84,100,7.18
554,Half Moon Bay,US,2021-11-25 00:51:01,37.4636,-122.4286,65.01,50,1,1.99
555,Monticello,US,2021-11-25 00:49:59,45.3055,-93.7941,35.67,71,75,10.36
556,Kishtwar,IN,2021-11-25 00:51:02,33.3167,75.7667,44.01,51,90,4.52
557,Pangai,TO,2021-11-25 00:52:03,-19.8,-174.35,82.51,65,40,2.3
558,Siavonga,ZM,2021-11-25 00:52:03,-16.5382,28.7088,77.07,67,96,6.33
559,Kefamenanu,ID,2021-11-25 00:52:03,-9.4467,124.4781,85.06,60,81,1.23
560,Sale,MA,2021-11-25 00:52:04,34.0389,-6.8166,54.75,100,75,8.05
561,Corrente,BR,2021-11-25 00:52:04,-3.7367,-43.3394,75.49,84,79,3.2
562,Rocha,UY,2021-11-25 00:52:04,-34.4833,-54.3333,63.52,60,0,7.63
563,Porto Novo,BJ,2021-11-25 00:52:05,6.4965,2.6036,82.22,86,98,3.67
564,Constitucion,CL,2021-11-25 00:52:05,-35.3333,-72.4167,53.91,92,0,0.87
565,Panzhihua,CN,2021-11-25 00:52:05,26.5851,101.7128,53.78,76,81,0.74
566,Chudovo,RU,2021-11-25 00:52:06,59.1167,31.6833,26.56,97,70,2.73
567,Cap-Aux-Meules,CA,2021-11-25 00:52:06,47.3821,-61.8597,39.25,93,90,19.57
568,Camalu,MX,2021-11-25 00:52:07,30.85,-116.0667,61.43,80,0,5.17
569,Soure,BR,2021-11-25 00:52:07,-0.7167,-48.5233,80.17,79,32,9.28
570,Nuevo Progreso,MX,2021-11-25 00:52:08,23.1667,-97.95,76.59,72,11,8.97
571,Muncar,ID,2021-11-25 00:52:08,-8.4333,114.3333,83.35,75,39,3.87
572,Quelimane,MZ,2021-11-25 00:52:08,-17.8786,36.8883,80.55,83,75,11.99
573,Najran,SA,2021-11-25 00:52:09,17.4924,44.1277,59.65,39,6,0.58
574,Kiunga,PG,2021-11-25 00:52:09,-6.1219,141.2906,82.38,79,100,2.39
575,Oktyabrskiy,RU,2021-11-25 00:52:09,54.4815,53.471,13.77,89,100,11.74
576,Halvad,IN,2021-11-25 00:52:10,23.0167,71.1833,69.15,43,1,3.74
577,Walvis Bay,NA,2021-11-25 00:51:22,-22.9575,14.5053,60.1,82,76,9.22
578,Pochutla,MX,2021-11-25 00:52:11,15.7432,-96.4661,80.82,79,5,3.13
579,Sucre,BO,2021-11-25 00:52:11,-19.0333,-65.2627,63.32,57,86,6.55
580,Caconda,AO,2021-11-25 00:52:11,-13.7333,15.0667,61.59,94,98,5.08
581,Dudinka,RU,2021-11-25 00:52:12,69.4058,86.1778,8.85,93,100,11.45
582,Rondonopolis,BR,2021-11-25 00:48:16,-16.4708,-54.6356,74.95,90,100,0.22
583,Hinton,CA,2021-11-25 00:52:12,53.4001,-117.5857,32.04,90,100,4.09
584,Saint-Georges,GD,2021-11-25 00:52:12,12.0564,-61.7485,80.28,83,20,0.0
585,Dubbo,AU,2021-11-25 00:52:13,-32.25,148.6167,71.73,94,75,11.5
586,Namtsy,RU,2021-11-25 00:52:13,62.7161,129.6658,-29.09,97,100,1.59
587,Arlit,NE,2021-11-25 00:52:13,18.7369,7.3853,74.8,16,5,3.98
