City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kavieng,PG,2021-11-25 20:47:47,-2.5744,150.7967,82.99,70,36,7.31
298,Sao Jose Da Coroa Grande,BR,2021-11-25 20:47:48,-8.8978,-35.1478,79.79,77,11,12.08
299,Lompoc,US,2021-11-25 20:47:48,34.6391,-120.4579,77.68,34,1,5.75
300,Marsa Matruh,EG,2021-11-25 20:47:49,31.3525,27.2453,61.0,88,0,3.44
301,Mahon,ES,2021-11-25 20:47:49,39.8885,4.2658,46.96,87,20,5.75
302,Lagoa,PT,2021-11-25 20:47:50,39.05,-27.9833,61.93,68,77,32.17
303,Taebla,EE,2021-11-25 20:47:50,58.9547,23.7419,39.87,95,100,4.68
304,Bethanien,NA,2021-11-25 20:47:51,-26.502,17.1583,69.44,41,70,9.82
305,Bissora,GW,2021-11-25 20:47:51,12.2231,-15.4475,80.67,61,88,6.17
306,Revelstoke,CA,2021-11-25 20:47:51,50.9832,-118.2023,35.62,93,90,24.16
307,Ganzhou,CN,2021-11-25 20:47:52,28.8184,115.4327,49.26,60,1,3.65
308,Tupik,RU,2021-11-25 20:47:52,54.4253,119.9327,-3.46,94,45,2.24
309,Aklavik,CA,2021-11-25 20:47:53,68.2191,-135.0107,-9.4,77,75,8.05
310,Torbay,CA,2021-11-25 20:47:53,47.6666,-52.7314,52.29,99,90,17.27
311,Kununurra,AU,2021-11-25 20:47:53,-15.7667,128.7333,80.58,89,40,0.0
312,New Norfolk,AU,2021-11-25 20:47:54,-42.7826,147.0587,51.75,69,23,3.49
313,Marsh Harbour,BS,2021-11-25 20:47:54,26.5412,-77.0636,72.95,63,67,15.21
314,Huilong,CN,2021-11-25 20:47:55,31.8111,121.655,54.03,56,0,3.44
315,Linqing,CN,2021-11-25 20:47:55,36.8456,115.7117,40.93,54,0,5.44
316,Rio Branco,BR,2021-11-25 20:43:50,-9.9747,-67.81,90.21,62,40,4.61
317,Tautira,PF,2021-11-25 20:47:55,-17.7333,-149.15,84.22,77,32,16.49
318,Vigrestad,NO,2021-11-25 20:47:56,58.5667,5.7,36.0,61,100,12.97
319,Vallenar,CL,2021-11-25 20:47:56,-28.5708,-70.7581,79.27,35,0,8.55
320,Kilindoni,TZ,2021-11-25 20:48:57,-7.9139,39.6668,81.61,78,17,8.75
321,La Primavera,CO,2021-11-25 20:48:57,5.4906,-70.4092,79.12,78,99,3.11
322,Krasnovishersk,RU,2021-11-25 20:48:58,60.4078,57.082,11.26,96,99,4.54
323,Bandarbeyla,SO,2021-11-25 20:48:58,9.4942,50.8122,78.94,80,46,14.88
324,Pucara,PE,2021-11-25 20:48:58,-15.9803,-71.4606,41.13,73,82,11.21
325,Gamboma,CG,2021-11-25 20:48:59,-1.8764,15.8644,72.61,92,100,0.83
326,Suntar,RU,2021-11-25 20:48:59,62.1444,117.6319,-6.7,100,86,3.24
327,Port Macquarie,AU,2021-11-25 20:49:00,-31.4333,152.9167,72.9,94,40,9.22
328,Rafaela,AR,2021-11-25 20:49:00,-31.2503,-61.4867,84.06,45,0,13.0
329,Udala,ES,2021-11-25 20:49:00,43.0778,-2.5125,46.22,97,100,4.14
330,Mayo,US,2021-11-25 20:49:01,38.8876,-76.5119,59.88,60,1,5.01
331,Saint-Pierre,RE,2021-11-25 20:49:01,-21.3393,55.4781,78.48,71,90,3.44
332,Pingliang,CN,2021-11-25 20:49:01,35.5392,106.6861,36.18,32,9,3.29
333,Fartura,BR,2021-11-25 20:46:40,-23.3883,-49.51,82.33,50,84,3.49
334,Emerald,AU,2021-11-25 20:49:02,-23.5333,148.1667,73.54,100,90,0.0
335,Wuchi,CN,2021-11-25 20:49:02,29.3786,103.023,38.44,98,100,2.1
336,Wajir,KE,2021-11-25 20:49:03,1.7471,40.0573,83.46,61,91,15.19
337,Susehri,TR,2021-11-25 20:49:03,40.1644,38.0867,38.53,99,99,3.0
338,Grindavik,IS,2021-11-25 20:49:04,63.8424,-22.4338,34.27,86,75,14.97
339,Mecca,SA,2021-11-25 20:49:04,21.4267,39.8261,75.94,68,0,4.0
340,Miri,MY,2021-11-25 20:49:04,4.4148,114.0089,77.14,94,40,4.61
341,Butembo,CD,2021-11-25 20:49:05,0.15,29.2833,58.39,97,100,3.2
342,Motomiya,JP,2021-11-25 20:44:52,37.5167,140.4,44.69,84,67,6.96
343,Ampanihy,MG,2021-11-25 20:49:06,-24.7,44.75,65.59,64,26,11.43
344,Victoria Point,AU,2021-11-25 20:49:06,-27.5833,153.3,75.49,98,100,3.0
345,Sabang,ID,2021-11-25 20:49:06,5.8933,95.3214,79.18,79,100,4.56
346,Lubango,AO,2021-11-25 20:49:07,-14.9172,13.4925,61.72,42,36,4.03
347,Avera,US,2021-11-25 20:49:07,33.194,-82.5271,67.51,49,81,9.24
348,Cangucu,BR,2021-11-25 20:49:08,-31.395,-52.6756,65.41,95,100,8.66
349,Panjakent,TJ,2021-11-25 20:49:08,39.4952,67.6093,42.6,76,100,3.24
350,Asau,RO,2021-11-25 20:49:08,46.4333,26.4,31.28,78,1,6.26
351,Sao Francisco Do Sul,BR,2021-11-25 20:49:09,-26.2433,-48.6381,79.11,78,75,8.05
352,College,US,2021-11-25 20:44:15,64.8569,-147.8028,-2.54,73,75,0.0
353,Kuching,MY,2021-11-25 20:49:10,1.55,110.3333,75.42,100,40,0.0
354,Novobirilyussy,RU,2021-11-25 20:49:10,56.9514,90.6661,19.38,95,100,9.62
355,Yaan,NG,2021-11-25 20:49:10,7.3833,8.5667,82.83,41,66,1.92
356,Bose,IT,2021-11-25 20:49:11,45.4612,8.0137,42.21,96,100,1.16
357,Zhangjiakou,CN,2021-11-25 20:44:35,40.81,114.8794,25.75,68,1,5.19
358,Zhezkazgan,KZ,2021-11-25 20:49:11,47.8043,67.7144,19.42,70,12,4.74
359,Banda Aceh,ID,2021-11-25 20:49:12,5.5577,95.3222,77.74,84,100,4.34
360,Hinesburg,US,2021-11-25 20:49:12,44.3292,-73.1107,42.93,64,90,4.0
361,Alghero,IT,2021-11-25 20:49:12,40.5589,8.3181,51.89,93,20,8.05
362,Deputatskiy,RU,2021-11-25 20:49:13,69.3,139.9,-27.49,88,96,1.34
363,Muncar,ID,2021-11-25 20:49:14,-8.4333,114.3333,76.55,89,100,3.65
364,Jasper,US,2021-11-25 20:45:09,37.2001,-94.3502,44.06,52,1,5.99
365,Auki,SB,2021-11-25 20:49:14,-8.7676,160.7034,80.17,81,96,2.44
366,Portland,US,2021-11-25 20:47:12,45.5234,-122.6762,57.85,69,75,1.01
367,Rumphi,MW,2021-11-25 20:49:15,-11.0186,33.8575,69.51,75,93,4.21
368,Cananeia,BR,2021-11-25 20:50:15,-25.0147,-47.9267,72.9,85,93,7.02
369,Yankton,US,2021-11-25 20:50:16,42.8711,-97.3973,31.12,50,1,0.0
370,Lerwick,GB,2021-11-25 20:50:16,60.1545,-1.1494,39.2,96,100,17.29
371,Batticaloa,LK,2021-11-25 20:50:17,7.7102,81.6924,77.74,88,100,5.99
372,Shingu,JP,2021-11-25 20:50:17,33.7333,135.9833,49.96,83,0,5.88
373,Kamina,CD,2021-11-25 20:50:18,-8.7386,24.9906,62.62,94,69,2.04
374,Chardara,KZ,2021-11-25 20:50:18,41.2547,67.9692,40.35,79,100,11.01
375,Longyearbyen,SJ,2021-11-25 20:50:18,78.2186,15.6401,12.04,52,20,17.27
376,Bubaque,GW,2021-11-25 20:50:19,11.2833,-15.8333,83.46,72,98,14.14
377,Ellisras,ZA,2021-11-25 20:50:19,-23.6649,27.7443,64.65,67,51,18.48
378,Aksarka,RU,2021-11-25 20:50:20,66.5606,67.7975,1.35,87,100,7.43
379,Davila,PH,2021-11-25 20:50:20,18.4726,120.5763,79.02,83,71,18.54
380,Tara,RU,2021-11-25 20:50:20,56.8944,74.371,-3.24,99,85,4.76
381,Ambulu,ID,2021-11-25 20:50:21,-8.345,113.6058,77.29,89,98,1.01
382,Angoche,MZ,2021-11-25 20:50:21,-16.2325,39.9086,78.58,83,100,11.81
383,Marystown,CA,2021-11-25 20:50:22,47.1666,-55.1483,53.85,100,100,8.99
384,Mildura,AU,2021-11-25 20:50:22,-34.2,142.15,55.36,76,75,12.66
385,Shelburne,CA,2021-11-25 20:46:25,44.0787,-80.2041,40.89,99,100,6.76
386,Bemidji,US,2021-11-25 20:50:22,47.4736,-94.8803,18.05,55,1,0.0
387,Dongning,CN,2021-11-25 20:50:23,44.0622,131.1207,10.49,88,22,5.48
388,Nome,US,2021-11-25 20:50:23,64.5011,-165.4064,-7.53,65,1,0.0
389,Hammerfest,NO,2021-11-25 20:50:24,70.6634,23.6821,23.45,63,0,5.75
390,Faya,SA,2021-11-25 20:50:24,18.3851,42.4509,59.11,78,32,2.17
391,Roura,GF,2021-11-25 20:50:25,4.7263,-52.3274,82.31,78,0,6.91
392,Normandin,CA,2021-11-25 20:50:25,48.8333,-72.5321,31.62,93,100,2.3
393,Floro,NO,2021-11-25 20:50:26,61.5996,5.0328,32.7,93,40,4.61
394,Nara,JP,2021-11-25 20:46:40,34.6851,135.8049,51.49,56,38,0.29
395,Gimli,CA,2021-11-25 20:50:26,50.6336,-96.9907,9.05,61,100,6.91
396,Orje,NO,2021-11-25 20:50:27,59.4802,11.6602,32.05,67,99,3.58
397,Gazojak,TM,2021-11-25 20:50:27,41.1875,61.4036,30.2,77,73,8.75
398,Shangrao,CN,2021-11-25 20:50:27,28.4532,117.9686,46.15,72,1,2.13
399,Vao,NC,2021-11-25 20:50:28,-22.6667,167.4833,75.04,84,37,17.07
400,Abu Dhabi,AE,2021-11-25 20:50:28,24.4667,54.3667,78.91,67,0,3.44
401,Shimoda,JP,2021-11-25 20:50:28,34.6667,138.95,47.1,65,0,22.06
402,Morant Bay,JM,2021-11-25 20:50:29,17.8815,-76.4093,80.22,77,29,13.15
403,Lavrentiya,RU,2021-11-25 20:50:29,65.5833,-171.0,-6.9,88,6,8.9
404,Homer,US,2021-11-25 20:50:30,59.6425,-151.5483,19.08,84,90,17.27
405,Sal Rei,CV,2021-11-25 20:50:30,16.1833,-22.9167,77.56,79,100,12.12
406,Flin Flon,CA,2021-11-25 20:50:30,54.7682,-101.865,10.24,79,90,8.05
407,La Ronge,CA,2021-11-25 20:50:31,55.1001,-105.2842,12.45,79,90,11.5
408,Kloulklubed,PW,2021-11-25 20:50:31,7.0419,134.2556,83.64,76,75,14.03
409,Bad Kissingen,DE,2021-11-25 20:50:32,50.2,10.0833,35.85,82,100,2.82
410,Ajdabiya,LY,2021-11-25 20:50:32,30.7554,20.2263,71.55,30,97,17.09
411,Serebryansk,KZ,2021-11-25 20:50:33,49.6925,83.2892,24.35,97,100,10.2
412,Taoudenni,ML,2021-11-25 20:50:33,22.6783,-3.9836,80.4,29,100,8.37
413,Henties Bay,NA,2021-11-25 20:51:34,-22.116,14.2845,59.72,92,0,0.65
414,Mwinilunga,ZM,2021-11-25 20:51:34,-11.7358,24.4293,61.5,86,100,1.81
415,Gidam,IN,2021-11-25 20:51:34,18.9833,81.4,64.15,78,6,2.57
416,Tynda,RU,2021-11-25 20:51:35,55.1667,124.7167,1.22,90,100,1.79
417,Colesberg,ZA,2021-11-25 20:51:35,-30.72,25.0972,61.38,51,100,16.78
418,Maningrida,AU,2021-11-25 20:51:36,-12.0667,134.2667,81.0,72,93,1.01
419,Amapa,BR,2021-11-25 20:51:36,1.0,-52.0,80.29,72,100,1.3
420,Sirari,TZ,2021-11-25 20:51:36,-1.2333,34.4333,60.69,92,100,6.04
421,Keuruu,FI,2021-11-25 20:51:37,62.2667,24.7,28.58,93,100,1.23
422,Lakes Entrance,AU,2021-11-25 20:51:37,-37.8811,147.981,56.57,90,100,13.27
423,Dubti,ET,2021-11-25 20:51:37,11.7361,41.0853,81.72,36,0,12.82
424,Bulgan,MN,2021-11-25 20:51:38,48.8125,103.5347,20.28,71,36,4.45
425,Deori Khas,IN,2021-11-25 20:51:38,23.4,79.0167,60.04,46,28,2.82
426,Roald,NO,2021-11-25 20:51:38,62.5833,6.1333,33.91,93,75,5.75
427,Dvurechensk,RU,2021-11-25 20:51:39,56.5982,61.0953,10.78,94,40,4.85
428,Kaputa,ZM,2021-11-25 20:51:39,-8.4689,29.6619,68.74,87,99,5.57
429,Taua,BR,2021-11-25 20:51:39,-5.9667,-40.3,92.03,29,48,5.61
430,Ucluelet,CA,2021-11-25 20:51:40,48.9329,-125.5528,52.09,94,100,3.2
431,Saint-Augustin,CA,2021-11-25 20:47:08,51.226,-58.6502,44.6,98,100,17.34
432,Ostrovnoy,RU,2021-11-25 20:51:40,68.0531,39.5131,20.39,65,100,3.89
433,Labuan,MY,2021-11-25 20:51:41,5.2767,115.2417,79.16,94,20,1.01
434,Trofors,NO,2021-11-25 20:51:41,65.5333,13.4063,27.75,95,100,3.76
435,Muros,ES,2021-11-25 20:51:41,42.7762,-9.0603,52.23,86,22,15.23
436,Caxito,AO,2021-11-25 20:51:42,-8.5785,13.6643,76.55,87,59,1.41
437,Yomou,GN,2021-11-25 20:51:42,7.5603,-9.2653,75.04,51,28,1.66
438,Megion,RU,2021-11-25 20:51:42,61.0296,76.1136,1.42,100,85,8.34
439,Tanabe,JP,2021-11-25 20:51:43,33.7333,135.3667,53.74,76,5,9.13
440,Yar-Sale,RU,2021-11-25 20:50:55,66.8333,70.8333,5.81,90,97,7.54
441,Tabuk,PH,2021-11-25 20:51:44,17.4189,121.4443,71.44,96,100,2.55
442,Eyl,SO,2021-11-25 20:51:44,7.9803,49.8164,78.8,82,19,19.82
443,Leh,IN,2021-11-25 20:48:28,34.1667,77.5833,16.29,73,31,3.85
444,Mier,MX,2021-11-25 20:51:45,26.4333,-99.15,80.67,61,70,21.72
445,Bang Saphan,TH,2021-11-25 20:51:45,11.2126,99.5117,74.62,88,100,5.12
446,Wasilla,US,2021-11-25 20:51:45,61.5814,-149.4394,18.39,71,90,4.61
447,Mago,RU,2021-11-25 20:51:46,53.2514,140.1822,32.49,85,100,11.9
448,The Pas,CA,2021-11-25 20:51:46,53.8251,-101.2541,14.02,73,90,14.97
449,Balotra,IN,2021-11-25 20:51:46,25.8333,72.2333,71.91,25,1,2.77
450,Carnaiba,BR,2021-11-25 20:51:47,-8.7,-37.6667,85.6,47,76,17.81
451,Saldanha,ZA,2021-11-25 20:51:48,-33.0117,17.9442,75.25,51,0,17.9
452,Martapura,ID,2021-11-25 20:51:48,-3.4167,114.85,74.23,96,100,1.48
453,Rio Grande,BR,2021-11-25 20:51:48,-32.035,-52.0986,69.91,95,100,6.15
454,Sinnamary,GF,2021-11-25 20:51:49,5.3833,-52.95,80.15,81,63,5.97
455,Kalmunai,LK,2021-11-25 20:51:49,7.4167,81.8167,77.4,88,100,5.57
456,Kutum,SD,2021-11-25 20:51:50,14.2,24.6667,63.25,14,0,8.95
457,Chulman,RU,2021-11-25 20:51:50,56.8479,124.9104,-8.0,99,100,1.12
458,Vanatorii Mici,RO,2021-11-25 20:51:50,44.4903,25.5589,38.64,69,0,4.85
459,Pangnirtung,CA,2021-11-25 20:51:51,66.1451,-65.7125,26.6,74,90,8.05
460,Comarapa,BO,2021-11-25 20:52:51,-17.9,-64.4833,67.06,75,69,7.43
461,Vakhrushev,RU,2021-11-25 20:52:52,48.9833,142.9667,30.45,80,100,4.18
462,Esna,EG,2021-11-25 20:52:52,25.2934,32.554,66.22,32,2,7.09
463,Afua,BR,2021-11-25 20:52:52,-0.1567,-50.3867,80.28,79,100,5.79
464,Kathu,TH,2021-11-25 20:52:53,7.9178,98.3332,76.82,79,99,3.89
465,Narsaq,GL,2021-11-25 20:52:53,60.9167,-46.05,35.94,99,100,7.16
466,Lekoni,GA,2021-11-25 20:52:54,-1.5843,14.2591,74.66,83,100,0.89
467,Kavaratti,IN,2021-11-25 20:52:54,10.5669,72.642,81.48,77,100,5.41
468,Ziro,IN,2021-11-25 20:52:55,27.6333,93.8333,38.8,88,71,2.91
469,Sangar,RU,2021-11-25 20:52:55,63.9242,127.4739,-11.6,88,100,6.38
470,Hami,CN,2021-11-25 20:52:56,42.8,93.45,27.0,62,0,2.66
471,Dwarka,IN,2021-11-25 20:52:56,22.2394,68.9678,75.92,63,0,5.86
472,Karera,IN,2021-11-25 20:52:56,25.4667,78.15,62.89,40,0,3.74
473,Balabac,PH,2021-11-25 20:52:57,7.9868,117.0645,79.81,80,100,0.54
474,Karonga,MW,2021-11-25 20:52:57,-9.9333,33.9333,78.33,70,30,3.33
475,Key Largo,US,2021-11-25 20:52:58,25.0865,-80.4473,75.99,75,70,12.66
476,Kiama,AU,2021-11-25 20:52:58,-34.6833,150.8667,61.0,96,100,3.0
477,Winsum,NL,2021-11-25 20:50:35,53.33,6.5208,41.99,89,88,9.22
478,Butterworth,MY,2021-11-25 20:52:59,5.3991,100.3638,78.84,93,40,0.0
479,Suba,PH,2021-11-25 20:52:59,10.8438,121.0102,83.32,77,100,9.75
480,Zhangye,CN,2021-11-25 20:52:59,38.9342,100.4517,31.73,30,0,1.16
481,Honiara,SB,2021-11-25 20:53:00,-9.4333,159.95,80.6,79,98,2.82
482,Necochea,AR,2021-11-25 20:53:00,-38.5473,-58.7368,73.04,50,74,10.02
483,Gamba,GA,2021-11-25 20:53:01,-2.65,10.0,76.62,91,100,4.56
484,Athabasca,CA,2021-11-25 20:53:01,54.7169,-113.2854,34.21,84,100,9.73
485,Nicoya,CR,2021-11-25 20:53:02,10.1483,-85.452,87.35,67,75,4.45
486,Erenhot,CN,2021-11-25 20:53:02,43.6475,111.9767,21.87,72,1,7.2
487,Waipawa,NZ,2021-11-25 20:53:02,-41.4122,175.5153,62.46,54,79,20.4
488,Omsukchan,RU,2021-11-25 20:53:03,62.5333,155.8,-29.52,99,24,4.59
489,Gaogou,CN,2021-11-25 20:53:03,34.0175,119.1886,44.24,74,0,3.58
490,Whyalla,AU,2021-11-25 20:53:03,-33.0333,137.5833,60.69,82,90,18.41
491,Pekin,CN,2021-11-25 20:49:20,39.9075,116.3972,33.69,43,0,5.91
492,Sorong,ID,2021-11-25 20:53:04,-0.8833,131.25,79.63,82,90,5.55
493,Ewa Beach,US,2021-11-25 20:53:04,21.3156,-158.0072,83.08,64,1,4.61
494,Jizan,SA,2021-11-25 20:53:05,17.3333,42.6667,83.34,66,1,3.6
495,Port Hedland,AU,2021-11-25 20:53:05,-20.3167,118.5667,69.85,78,16,5.75
496,Hindang,PH,2021-11-25 20:53:06,10.4342,124.7292,78.31,88,71,4.83
497,Belgrade,RS,2021-11-25 20:50:58,44.804,20.4651,47.7,76,0,3.0
498,Calamar,CO,2021-11-25 20:53:06,10.2511,-74.9146,84.15,80,57,9.55
499,Pachino,IT,2021-11-25 20:53:06,36.7186,15.0907,60.84,79,98,8.3
500,Puerto Carreno,CO,2021-11-25 20:51:25,6.189,-67.4859,85.95,67,100,0.74
501,Mahanoro,MG,2021-11-25 20:53:07,-19.9,48.8,75.09,94,100,9.19
502,Chernyshevskiy,RU,2021-11-25 20:53:07,63.0128,112.4714,0.57,98,100,2.73
503,Bahia Honda,CU,2021-11-25 20:53:08,22.9036,-83.1592,77.32,63,43,13.0
504,Khilok,RU,2021-11-25 20:53:08,51.3674,110.4676,12.15,89,98,4.25
505,Sokoni,TZ,2021-11-25 20:53:09,-6.4333,39.55,80.89,81,57,8.59
506,Los Cordobas,CO,2021-11-25 20:54:09,8.894,-76.3546,80.37,82,82,10.31
507,Hobyo,SO,2021-11-25 20:54:10,5.3505,48.5268,81.19,82,53,17.52
508,Koygorodok,RU,2021-11-25 20:54:10,60.445,50.9968,6.53,98,100,3.58
509,Cotonou,BJ,2021-11-25 20:54:10,6.3654,2.4183,84.18,84,40,11.5
510,Vostok,RU,2021-11-25 20:54:11,46.4856,135.8833,6.8,97,99,4.74
511,Pionki,PL,2021-11-25 20:54:11,51.476,21.4499,40.19,56,28,9.82
512,Presidente Epitacio,BR,2021-11-25 20:51:12,-21.7633,-52.1156,76.68,78,85,7.7
513,Mareeba,AU,2021-11-25 20:54:12,-17.0,145.4333,74.44,96,100,1.16
514,Isangel,VU,2021-11-25 20:54:12,-19.55,169.2667,80.71,78,40,4.61
515,Tongliao,CN,2021-11-25 20:54:12,43.6125,122.2653,5.68,92,14,4.23
516,Samarai,PG,2021-11-25 20:54:13,-10.6167,150.6667,83.5,75,93,11.14
517,Shakawe,BW,2021-11-25 20:54:13,-18.3667,21.85,76.41,47,65,5.61
518,Upington,ZA,2021-11-25 20:54:14,-28.4478,21.2561,82.78,24,100,18.41
519,Krasnogorskoye,RU,2021-11-25 20:54:14,52.2953,86.1979,25.83,95,100,15.1
520,Ternate,ID,2021-11-25 20:54:15,0.8,127.4,79.47,84,100,5.93
521,Seddon,AU,2021-11-25 20:54:15,-37.8068,144.8916,59.31,91,90,3.0
522,Severodvinsk,RU,2021-11-25 20:54:15,64.5635,39.8302,10.51,87,100,14.32
523,Karratha,AU,2021-11-25 20:54:16,-20.7377,116.8463,78.85,35,83,9.46
524,Biarritz,FR,2021-11-25 20:54:16,43.4801,-1.5556,51.21,95,90,2.3
525,Ouadda,CF,2021-11-25 20:54:17,8.0777,22.4007,69.28,28,3,3.29
526,Broken Hill,AU,2021-11-25 20:54:17,-31.95,141.4333,53.31,82,90,25.32
527,Yarmouth,US,2021-11-25 20:54:17,41.7057,-70.2286,52.11,65,99,1.01
528,Iracoubo,GF,2021-11-25 20:54:18,5.4802,-53.2011,80.24,79,73,6.02
529,High Level,CA,2021-11-25 20:54:18,58.5169,-117.136,19.51,93,75,5.75
530,Kargil,IN,2021-11-25 20:54:18,34.5667,76.1,14.5,80,28,2.3
531,Santa Maria,BR,2021-11-25 20:54:19,-29.6842,-53.8069,70.9,100,75,6.91
532,Camacha,PT,2021-11-25 20:54:19,33.0833,-16.3333,60.22,63,40,9.22
533,Ruyigi,BI,2021-11-25 20:54:20,-3.45,30.3167,59.36,92,100,2.19
534,Oussouye,SN,2021-11-25 20:54:20,12.485,-16.5469,84.38,77,98,6.06
535,Paoua,CF,2021-11-25 20:54:20,7.2427,16.4406,74.07,31,29,1.03
536,Guarapari,BR,2021-11-25 20:54:21,-20.6667,-40.4975,78.69,79,31,5.39
537,Yazd,IR,2021-11-25 20:54:21,31.8972,54.3675,53.71,40,0,4.61
538,Ust-Maya,RU,2021-11-25 20:54:21,60.4167,134.5333,-24.48,99,23,0.49
539,Srednekolymsk,RU,2021-11-25 20:54:22,67.45,153.6833,-34.31,100,19,2.37
540,Cap Malheureux,MU,2021-11-25 20:54:22,-19.9842,57.6142,73.89,79,0,4.23
541,Jining,CN,2021-11-25 20:54:23,35.405,116.5814,41.86,51,0,4.72
542,Corrales,US,2021-11-25 20:54:23,35.2378,-106.6067,56.66,38,0,4.0
543,Flinders,AU,2021-11-25 20:54:23,-34.5833,150.8552,62.2,93,100,17.58
544,Nizhniy Tsasuchey,RU,2021-11-25 20:54:24,50.5167,115.1333,4.08,95,76,4.56
545,Gemena,CD,2021-11-25 20:54:24,3.25,19.7667,73.42,55,10,0.47
546,Hetauda,NP,2021-11-25 20:54:24,27.4284,85.0322,61.95,83,2,4.09
547,Broome,US,2021-11-25 20:54:25,42.2506,-75.833,45.7,69,100,1.01
548,Fortuna,US,2021-11-25 20:54:25,40.5982,-124.1573,60.85,68,1,1.99
549,Vestmanna,FO,2021-11-25 20:54:26,62.1564,-7.1664,38.32,75,75,27.63
550,Parry Sound,CA,2021-11-25 20:55:26,45.3501,-80.033,44.51,93,100,8.16
551,Melfort,CA,2021-11-25 20:55:26,52.8667,-104.6177,17.73,73,100,10.36
552,Ishigaki,JP,2021-11-25 20:55:27,24.3448,124.1572,74.57,71,100,20.33
553,Ayagoz,KZ,2021-11-25 20:55:27,47.9714,80.4392,21.42,96,100,12.75
554,Kidodi,TZ,2021-11-25 20:55:28,-7.6036,37.0044,72.72,87,100,1.99
555,Great Yarmouth,GB,2021-11-25 20:52:10,52.6083,1.7305,39.45,74,100,17.83
556,Arman,RU,2021-11-25 20:55:28,59.7,150.1667,-3.89,81,16,12.44
557,Nadym,RU,2021-11-25 20:55:29,65.5333,72.5167,-1.97,91,92,11.88
558,Khromtau,KZ,2021-11-25 20:55:29,50.2503,58.4347,17.85,91,100,19.57
559,Yanji,CN,2021-11-25 20:55:29,42.9075,129.5078,20.73,63,99,10.71
560,Baiquan,CN,2021-11-25 20:55:30,47.5833,126.0833,-0.15,100,84,4.0
561,Ugoofaaru,MV,2021-11-25 20:55:30,5.6667,73.0,80.58,73,100,3.76
562,Ust-Nera,RU,2021-11-25 20:55:31,64.5667,143.2,-31.31,97,43,2.01
